State,City,Poverty
OK,Disney town,30.1
OK,Dodge CDP,0.0
OK,Dotyville CDP,16.5
OK,Dougherty town,14.8
OK,Douglas town,0.0
OK,Dover town,14.4
OK,Dripping Springs CDP,0.0
OK,Drowning Creek CDP,64.3
OK,Drummond town,21.7
OK,Drumright,15.8
OK,Dry Creek CDP,15.0
OK,Duchess Landing CDP,0.0
OK,Duncan,17.8
OK,Durant,25.3
OK,Dustin town,40.0
OK,Eagletown CDP,29.6
OK,Eakly town,30.5
OK,Earlsboro town,16.5
OK,East Duke town,15.8
OK,Edmond,10.1
OK,Eldon CDP,6.3
OK,Eldorado town,29.6
OK,Elgin,7.9
OK,Elk,12.1
OK,Elmer town,7.1
OK,Elm Grove CDP,33.5
OK,Elmore town,25.7
OK,El Reno,14.3
OK,Empire town,11.7
OK,Enid,13.6
OK,Erick,32.1
OK,Erin Springs town,14.7
OK,Etowah town,15.3
OK,Eufaula,30.0
OK,Evening Shade CDP,15.1
OK,Fairfax town,25.9
OK,Fairfield CDP,26.6
OK,Fairland town,25.4
OK,Fairmont town,4.1
OK,Fair Oaks town,3.6
OK,Fairview,21.9
OK,Fallis town,15.0
OK,Fanshawe town,17.3
OK,Fargo town,13.7
OK,Faxon town,4.5
OK,Felt CDP,35.2
OK,Fitzhugh town,10.2
OK,Fletcher town,8.0
OK,Flint Creek CDP,21.2
OK,Flute Springs CDP,25.8
OK,Foraker town,16.7
OK,Forest Park town,9.3
OK,Forgan town,19.4
OK,Fort Cobb town,20.0
OK,Fort Coffee town,29.7
OK,Fort Gibson town,18.8
OK,Fort Supply town,37.4
OK,Fort Towson town,38.9
OK,Foss town,12.6
OK,Foster town,9.4
OK,Foyil town,27.7
OK,Francis town,18.7
OK,Frederick,25.6
OK,Freedom town,8.6
OK,Friendship town,0.0
OK,Gage town,26.6
OK,Gans town,26.7
OK,Garber,14.2
OK,Garvin town,40.3
OK,Gate town,9.1
OK,Geary,28.5
OK,Gene Autry town,13.3
OK,Geronimo town,11.1
OK,Gerty town,24.7
OK,Gideon CDP,0.0
OK,Glencoe town,11.7
OK,Glenpool,11.9
OK,Goldsby town,10.9
OK,Goltry town,14.2
OK,Goodwell town,26.8
OK,Gore town,19.8
OK,Gotebo town,19.2
OK,Gould town,15.8
OK,Gowen CDP,20.3
OK,Gracemont town,18.7
OK,Grainola town,0.0
OK,Grandfield,25.8
OK,Grand Lake Towne town,10.2
OK,Grandview CDP,17.6
OK,Granite town,21.2
OK,Grant CDP,12.7
OK,Grayson town,17.3
OK,Greasy CDP,11.9
OK,Greenfield town,4.3
OK,Gregory CDP,5.8
OK,Grove,17.1
OK,Guthrie,18.6
OK,Guymon,11.3
OK,Haileyville,27.4
OK,Hallett town,23.0
OK,Hammon town,31.3
OK,Hanna town,49.6
OK,Hardesty town,20.1
OK,Harrah,9.5
OK,Hartshorne,17.4
OK,Haskell town,28.3
OK,Hastings town,15.7
OK,Haworth town,36.3
OK,Headrick town,4.8
OK,Healdton,14.3
OK,Heavener,36.6
OK,Helena town,12.0
OK,Hendrix town,22.2
OK,Hennessey town,7.9
OK,Henryetta,24.6
OK,Hickory town,42.9
OK,Hillsdale town,3.8
OK,Hinton town,12.8
OK,Hitchcock town,20.5
OK,Hitchita town,18.7
OK,Hobart,24.4
OK,Hoffman town,14.7
OK,Holdenville,22.7
OK,Hollis,20.6
OK,Hollister town,69.2
OK,Hominy,21.6
OK,Hooker,13.8
OK,Horntown town,14.7
OK,Howe town,42.0
OK,Hugo,41.1
OK,Hulbert town,31.5
OK,Hunter town,8.3
OK,Hydro town,15.8
OK,Idabel,39.4
OK,Indiahoma town,17.1
OK,Indianola town,20.1
OK,Inola town,15.0
OK,Iron Post CDP,42.7
OK,Isabella CDP,61.3
OK,IXL town,29.7
OK,Jay,34.4
OK,Jefferson town,0.0
OK,Jenks,3.6
OK,Jennings town,30.0
OK,Jet town,14.1
OK,Johnson town,11.0
OK,Jones town,8.7
OK,Justice CDP,4.6
OK,Kansas town,26.3
OK,Katie town,15.7
OK,Kaw,14.3
OK,Kellyville town,25.3
OK,Kemp town,28.7
OK,Kendrick town,13.3
OK,Kenefic town,16.6
OK,Kenton CDP,84.7
OK,Kenwood CDP,28.7
OK,Keota town,32.4
OK,Ketchum town,21.5
OK,Keyes town,11.3
OK,Keys CDP,12.3
OK,Kiefer town,15.6
OK,Kildare town,2.8
OK,Kingfisher,7.9
OK,Kingston town,17.0
OK,Kinta town,36.2
OK,Kiowa town,19.9
OK,Knowles town,0.0
OK,Konawa,16.3
OK,Krebs,15.9
OK,Kremlin town,7.3
OK,Lahoma town,10.7
OK,Lake Aluma town,0.0
OK,Lamar town,14.3
OK,Lambert town,55.6
OK,Lamont town,15.4
OK,Lane CDP,23.7
OK,Langley town,29.0
OK,Langston town,33.1
OK,Latta CDP,32.5
OK,Laverne town,21.7
OK,Lawrence Creek town,18.3
OK,Lawton,19.9
OK,Leach CDP,16.0
OK,Lebanon CDP,3.9
OK,Leedey town,7.0
OK,Le Flore town,29.9
OK,Lehigh,9.8
OK,Lenapah town,24.2
OK,Leon town,41.0
OK,Lequire CDP,15.6
OK,Lexington,20.2
OK,Liberty CDP,22.4
OK,Liberty town,8.5
OK,Lima town,19.4
OK,Limestone CDP,4.0
OK,Lindsay,14.3
OK,Loco town,10.2
OK,Locust Grove town,31.9
OK,Lone Grove,14.4
OK,Lone Wolf town,10.9
OK,Long CDP,38.3
OK,Longdale town,27.6
OK,Longtown CDP,17.4
OK,Lookeba town,16.4
OK,Lost CDP,7.3
OK,Lotsee town,0.0
OK,Loveland town,0.0
OK,Loyal town,8.5
OK,Lucien CDP,0.0
OK,Luther town,14.1
OK,Lyons Switch CDP,17.7
OK,McAlester,23.0
OK,McCord CDP,10.5
OK,McCurtain town,31.2
OK,McLoud,16.5
OK,Macomb town,23.3
OK,Madill,17.5
OK,Manchester town,16.7
OK,Mangum,14.4
OK,Manitou town,48.6
OK,Mannford town,11.8
OK,Mannsville town,23.8
OK,Maramec town,9.5
OK,Marble town,58.7
OK,Marietta CDP,18.8
OK,Marietta,23.7
OK,Marland town,38.3
OK,Marlow,17.3
OK,Marshall town,24.6
OK,Martha town,28.4
OK,Maud,21.8
OK,May town,10.2
OK,Maysville town,24.4
OK,Mazie CDP,0.0
OK,Mead town,11.5
OK,Medford,14.5
OK,Medicine Park town,16.3
OK,Meeker town,18.9
OK,Meno town,13.8
OK,Meridian town,25.0
OK,Meridian CDP,8.6
OK,Miami,24.5
OK,Midwest,16.0
OK,Milburn town,24.3
OK,Mill Creek town,17.0
OK,Millerton town,29.3
OK,Minco,11.1
OK,Moffett town,29.7
OK,Monroe CDP,30.7
OK,Moore,10.2
OK,Mooreland town,14.0
OK,Morris,18.0
OK,Morrison town,13.6
OK,Mounds town,18.9
OK,Mountain Park town,23.7
OK,Mountain View town,19.8
OK,Mulberry CDP,38.8
OK,Muldrow town,30.6
OK,Mulhall town,28.6
OK,Murphy CDP,11.8
OK,Muskogee,25.4
OK,Mustang,5.7
OK,Mutual town,30.6
OK,Narcissa CDP,0.0
OK,Nardin CDP,0.0
OK,Nash town,3.2
OK,Nescatunga CDP,7.5
OK,New Alluwe town,19.8
OK,Newcastle,5.8
OK,New Cordell,15.8
OK,New Eucha CDP,34.2
OK,Newkirk,22.4
OK,New Woodville town,36.5
OK,Nichols Hills,2.8
OK,Nicoma Park,13.1
OK,Nicut CDP,15.6
OK,Ninnekah town,7.0
OK,Noble,13.1
OK,Norge town,20.6
OK,Norman,18.0
OK,North Enid town,6.1
OK,North Miami town,26.3
OK,Notchietown CDP,21.3
OK,Nowata,26.1
OK,Oak Grove town,100.0
OK,Oakhurst CDP,25.5
OK,Oakland town,15.4
OK,Oaks town,41.7
OK,Oakwood town,16.7
OK,Ochelata town,8.4
OK,Oilton,26.6
OK,Okarche town,11.5
OK,Okay town,23.3
OK,Okeene town,9.7
OK,Okemah,31.1
OK,Oklahoma,18.3
OK,Okmulgee,29.5
OK,Oktaha town,22.5
OK,Old Eucha CDP,46.2
OK,Old Green CDP,17.3
OK,Olustee town,25.8
OK,Oologah town,5.6
OK,Optima town,33.9
OK,Orlando town,17.6
OK,Osage town,13.3
OK,Owasso,7.9
OK,Paden town,26.5
OK,Panama town,34.3
OK,Panola CDP,22.3
OK,Paoli town,19.2
OK,Paradise Hill town,5.5
OK,Park Hill CDP,25.2
OK,Pauls Valley,21.7
OK,Pawhuska,19.8
OK,Pawnee,19.3
OK,Peavine CDP,20.3
OK,Peggs CDP,15.6
OK,Pensacola town,18.7
OK,Peoria town,28.0
OK,Perkins,21.6
OK,Perry,16.0
OK,Pettit CDP,16.8
OK,Phillips town,15.5
OK,Piedmont,3.8
OK,Piney CDP,4.3
OK,Pinhook Corner CDP,26.0
OK,Pink town,19.6
OK,Pin Oak Acres CDP,24.2
OK,Pittsburg town,27.9
OK,Platter CDP,19.0
OK,Pocasset town,26.5
OK,Pocola town,21.8
OK,Ponca,18.3
OK,Pond Creek,11.5
OK,Porter town,14.7
OK,Porum town,41.5
OK,Poteau,23.2
OK,Prague,15.6
OK,Proctor CDP,62.8
OK,Prue town,31.5
OK,Pryor Creek,24.8
OK,Pump Back CDP,18.8
OK,Purcell,19.4
OK,Putnam town,0.0
OK,Quapaw town,29.6
OK,Quinton town,32.0
OK,Ralston town,21.6
OK,Ramona town,25.3
OK,Randlett town,9.7
OK,Ratliff town,24.4
OK,Rattan town,24.6
OK,Ravia town,22.9
OK,Redbird town,29.6
OK,Redbird Smith CDP,27.1
OK,Red Oak town,15.1
OK,Red Rock town,14.5
OK,Remy CDP,6.4
OK,Renfrow town,0.0
OK,Rentiesville town,24.8
OK,Reydon town,16.1
OK,Ringling town,28.1
OK,Ringwood town,7.3
OK,Ripley town,17.1
OK,River Bottom CDP,9.8
OK,Rock Island town,21.7
OK,Rocky town,14.1
OK,Rocky Ford CDP,0.0
OK,Rocky Mountain CDP,25.6
OK,Roff town,25.5
OK,Roland town,30.3
OK,Roosevelt town,33.6
OK,Rose CDP,6.0
OK,Rosedale town,76.3
OK,Rosston town,29.5
OK,Rush Springs town,24.5
OK,Ryan town,19.7
OK,St. Louis town,20.0
OK,Salem CDP,0.0
OK,Salina town,24.1
OK,Sallisaw,28.5
OK,Sams Corner CDP,16.3
OK,Sand Hill CDP,10.6
OK,Sand Springs,10.6
OK,Sapulpa,17.5
OK,Sasakwa town,31.0
OK,Savanna town,19.0
OK,Sawyer town,24.4
OK,Sayre,15.3
OK,Schulter town,36.5
OK,Scraper CDP,8.1
OK,Seiling,13.6
OK,Seminole,24.6
OK,Sentinel town,21.6
OK,Sequoyah CDP,3.3
OK,Shady Grove CDP (Cherokee County),23.9
OK,Shady Grove CDP (McIntosh County),36.1
OK,Shady Point town,21.2
OK,Shamrock town,29.5
OK,Sharon town,20.0
OK,Shattuck town,20.3
OK,Shawnee,22.9
OK,Shidler,17.9
OK,Short CDP,29.2
OK,Silo town,11.7
OK,Simms CDP,12.2
OK,Skedee town,25.9
OK,Skiatook town,17.5
OK,Slaughterville town,11.4
OK,Slick town,18.3
OK,Smith Village town,5.5
OK,Smithville town,56.3
OK,Snake Creek CDP,5.6
OK,Snyder,20.3
OK,Soper town,27.2
OK,Sour John CDP,24.4
OK,South Coffeyville town,13.1
OK,Sparks town,13.3
OK,Spaulding town,31.0
OK,Spavinaw town,34.5
OK,Spencer,17.9
OK,Sperry town,17.8
OK,Spiro town,31.3
OK,Sportsmen Acres town,29.1
OK,Springer town,17.4
OK,Steely Hollow CDP,22.9
OK,Sterling town,31.6
OK,Stidham town,55.6
OK,Stigler,24.7
OK,Stillwater,33.0
OK,Stilwell,30.8
OK,Stonewall town,37.2
OK,Stoney Point CDP,50.5
OK,Strang town,53.8
OK,Stratford town,32.3
OK,Stringtown town,10.6
OK,Strong town,16.1
OK,Stroud,14.1
OK,Stuart town,15.8
OK,Sugden town,26.3
OK,Sulphur,21.2
OK,Summit town,39.6
OK,Sweetwater town,5.9
OK,Swink CDP,19.3
OK,Sycamore CDP,4.5
OK,Taft town,33.7
OK,Tagg Flats CDP,8.4
OK,Tahlequah,34.3
OK,Talala town,23.2
OK,Talihina town,32.5
OK,Taloga town,19.9
OK,Tamaha town,19.0
OK,Tatums town,32.4
OK,Tecumseh,17.3
OK,Temple town,24.8
OK,Tenkiller CDP,13.2
OK,Teresita CDP,21.8
OK,Terlton town,40.2
OK,Terral town,31.3
OK,Texanna CDP,12.3
OK,Texhoma town,7.2
OK,Texola town,18.5
OK,Thackerville town,19.5
OK,The Village,8.9
OK,Thomas,12.8
OK,Tiawah CDP,0.0
OK,Tipton town,17.1
OK,Tishomingo,24.2
OK,Titanic CDP,24.2
OK,Tonkawa,18.7
OK,Tribbey town,19.3
OK,Tryon town,32.4
OK,Tullahassee town,77.3
OK,Tulsa,20.2
OK,Tupelo,39.1
OK,Turley CDP,18.7
OK,Turpin CDP,15.1
OK,Tushka town,18.5
OK,Tuskahoma CDP,26.5
OK,Tuttle,7.9
OK,Twin Oaks CDP,15.0
OK,Tyrone town,21.7
OK,Union town,5.5
OK,Valley Brook town,35.5
OK,Valley Park town,0.0
OK,Valliant town,36.0
OK,Velma town,12.5
OK,Vera town,14.6
OK,Verden town,10.8
OK,Verdigris town,8.2
OK,Vian town,37.9
OK,Vici town,20.2
OK,Vinita,25.0
OK,Wagoner,24.1
OK,Wainwright town,52.6
OK,Wakita town,4.3
OK,Walters,23.3
OK,Wanette town,29.0
OK,Wann town,8.9
OK,Wapanucka town,35.1
OK,Wardville CDP,0.0
OK,Warner town,23.3
OK,Warr Acres,14.8
OK,Warwick town,16.8
OK,Washington town,6.2
OK,Watonga,28.0
OK,Watts town,53.1
OK,Wauhillau CDP,28.8
OK,Waukomis town,18.7
OK,Waurika,26.2
OK,Wayne town,17.3
OK,Waynoka,14.1
OK,Weatherford,21.0
OK,Webb town,21.1
OK,Webbers Falls town,35.8
OK,Welch town,10.6
OK,Weleetka town,33.3
OK,Welling CDP,9.2
OK,Wellston town,10.9
OK,West Peavine CDP,36.6
OK,Westport town,1.1
OK,West Siloam Springs town,16.0
OK,Westville town,40.9
OK,Wetumka,27.0
OK,Wewoka,36.7
OK,Whitefield town,18.8
OK,White Oak CDP,7.6
OK,Whitesboro CDP,10.0
OK,White Water CDP,34.6
OK,Wickliffe CDP,0.0
OK,Wilburton,21.4
OK,Willow town,9.4
OK,Wilson,17.9
OK,Winchester town,11.7
OK,Wister town,29.6
OK,Woodall CDP,26.4
OK,Woodlawn Park town,0.0
OK,Woodward,13.7
OK,Wright town,28.7
OK,Wyandotte town,14.7
OK,Wynnewood,23.7
OK,Wynona town,19.5
OK,Yale,27.3
OK,Yeager town,40.8
OK,Yukon,7.1
OK,Zeb CDP,8.3
OK,Zena CDP,4.9
OK,Zion CDP,0.0
OR,Adair Village,13.4
OR,Adams,14.1
OR,Adrian,14.3
OR,Albany,19.8
OR,Aloha CDP,14.9
OR,Alpine CDP,0.0
OR,Alsea CDP,2.1
OR,Altamont CDP,17.7
OR,Amity,17.1
OR,Annex CDP,16.4
OR,Antelope,0.0
OR,Arlington,6.2
OR,Ashland,19.0
OR,Astoria,19.7
OR,Athena,25.1
OR,Aumsville,19.0
OR,Aurora,8.5
OR,Baker,15.7
OR,Bandon,21.7
OR,Banks,3.3
OR,Barlow,21.1
OR,Barview CDP,30.3
OR,Bay,10.6
OR,Bayside Gardens CDP,10.2
OR,Beaver CDP,10.9
OR,Beavercreek CDP,5.1
OR,Beaverton,15.4
OR,Bellfountain CDP,0.0
OR,Bend,12.5
OR,Bethany CDP,2.5
OR,Biggs Junction CDP,0.0
OR,Black Butte Ranch CDP,4.2
OR,Blodgett CDP,30.4
OR,Boardman,25.5
OR,Bonanza town,15.6
OR,Brogan CDP,0.0
OR,Brookings,10.9
OR,Brooks CDP,18.2
OR,Brownsville,14.2
OR,Bull Mountain CDP,5.7
OR,Bunker Hill CDP,38.7
OR,Burns,21.2
OR,Butte Falls town,37.8
OR,Butteville CDP,0.0
OR,Camp Sherman CDP,6.5
OR,Canby,12.7
OR,Cannon Beach,18.8
OR,Canyon town,9.8
OR,Canyonville,19.7
OR,Cape Meares CDP,5.2
OR,Carlton,5.1
OR,Cascade Locks,18.6
OR,Cascadia CDP,29.6
OR,Cave Junction,33.5
OR,Cayuse CDP,41.7
OR,Cedar Hills CDP,10.3
OR,Cedar Mill CDP,7.1
OR,Central Point,11.7
OR,Chenoweth CDP,17.8
OR,Chiloquin,43.8
OR,Clatskanie,21.8
OR,Cloverdale CDP,0.0
OR,Coburg,13.0
OR,Columbia,6.7
OR,Condon,10.6
OR,Coos Bay,22.7
OR,Coquille,15.1
OR,Cornelius,12.5
OR,Corvallis,28.2
OR,Cottage Grove,22.5
OR,Cove,25.2
OR,Crabtree CDP,42.4
OR,Crane CDP,4.4
OR,Crawfordsville CDP,25.7
OR,Creswell,6.8
OR,Culver,19.3
OR,Dallas,16.7
OR,Damascus,8.5
OR,Days Creek CDP,14.9
OR,Dayton,19.9
OR,Dayville town,8.7
OR,Deer Island CDP,14.1
OR,Depoe Bay,13.0
OR,Deschutes River Woods CDP,12.9
OR,Detroit,5.9
OR,Dillard CDP,0.0
OR,Donald,8.1
OR,Drain,13.8
OR,Dufur,1.3
OR,Dundee,8.0
OR,Dunes,13.5
OR,Durham,22.4
OR,Eagle Crest CDP,7.1
OR,Eagle Point,21.7
OR,Echo,17.9
OR,Elgin,19.6
OR,Elkton,20.9
OR,Enterprise,15.8
OR,Estacada,24.3
OR,Eugene,24.4
OR,Fair Oaks CDP,17.7
OR,Fairview,16.6
OR,Falls,25.7
OR,Florence,14.2
OR,Foots Creek CDP,8.8
OR,Forest Grove,16.9
OR,Fort Hill CDP,0.8
OR,Fossil,19.6
OR,Four Corners CDP,21.1
OR,Garden Home-Whitford CDP,7.6
OR,Gardiner CDP,18.4
OR,Garibaldi,18.0
OR,Gaston,5.5
OR,Gates,19.2
OR,Gearhart,19.7
OR,Gervais,18.5
OR,Gladstone,11.6
OR,Glasgow CDP,4.7
OR,Glendale,28.8
OR,Glide CDP,20.7
OR,Gold Beach,19.8
OR,Gold Hill,16.1
OR,Gopher Flats CDP,32.1
OR,Government Camp CDP,0.0
OR,Grand Ronde CDP,8.7
OR,Granite,52.2
OR,Grants Pass,21.2
OR,Grass Valley,27.8
OR,Green CDP,17.0
OR,Greenhorn,0.0
OR,Gresham,21.3
OR,Haines,22.7
OR,Halfway,31.1
OR,Halsey,9.4
OR,Happy Valley,4.5
OR,Harbor CDP,28.6
OR,Harper CDP,13.1
OR,Harrisburg,21.4
OR,Hayesville CDP,22.0
OR,Hebo CDP,0.0
OR,Helix,8.8
OR,Heppner,21.5
OR,Hermiston,21.9
OR,Hillsboro,13.6
OR,Hines,17.0
OR,Holley CDP,22.5
OR,Hood River,19.1
OR,Hubbard,20.2
OR,Huntington,20.4
OR,Idanha,25.3
OR,Idaville CDP,17.2
OR,Imbler,12.7
OR,Independence,24.8
OR,Ione,7.5
OR,Irrigon,15.8
OR,Island,19.2
OR,Jacksonville,4.3
OR,Jeffers Gardens CDP,13.7
OR,Jefferson,24.5
OR,Jennings Lodge CDP,15.8
OR,John Day,14.3
OR,Johnson,16.3
OR,Jordan Valley,8.5
OR,Joseph,24.2
OR,Junction,22.8
OR,Juntura CDP,18.9
OR,Keizer,15.8
OR,Kerby CDP,41.8
OR,King,7.7
OR,Kings Valley CDP,19.4
OR,Kirkpatrick CDP,11.0
OR,Klamath Falls,25.0
OR,Labish Village CDP,0.0
OR,Lacomb CDP,8.0
OR,Lafayette,14.6
OR,La Grande,22.5
OR,Lake Oswego,7.3
OR,Lakeside,19.1
OR,Lakeview town,22.0
OR,Langlois CDP,53.7
OR,La Pine,23.0
OR,Lebanon,19.9
OR,Lexington town,0.6
OR,Lincoln Beach CDP,13.1
OR,Lincoln,20.9
OR,Lonerock,27.8
OR,Long Creek,22.0
OR,Lookingglass CDP,0.0
OR,Lostine,13.9
OR,Lowell,14.8
OR,Lyons,11.4
OR,McMinnville,21.2
OR,Madras,24.3
OR,Malin,22.7
OR,Manzanita,16.0
OR,Marion CDP,0.0
OR,Maupin,12.0
OR,Maywood Park,4.5
OR,Medford,23.0
OR,Mehama CDP,11.7
OR,Melrose CDP,18.4
OR,Merlin CDP,16.9
OR,Merrill,26.7
OR,Metolius,23.5
OR,Metzger CDP,15.5
OR,Mill,20.0
OR,Millersburg,17.5
OR,Milton-Freewater,33.7
OR,Milwaukie,12.9
OR,Mission CDP,29.9
OR,Mitchell,27.0
OR,Molalla,8.7
OR,Monmouth,32.3
OR,Monroe,12.0
OR,Monument,24.7
OR,Moro,23.6
OR,Mosier,11.6
OR,Mount Angel,10.3
OR,Mount Hood CDP,0.0
OR,Mount Hood Village CDP,7.6
OR,Mount Vernon,27.5
OR,Mulino CDP,7.2
OR,Myrtle Creek,34.1
OR,Myrtle Point,16.8
OR,Neahkahnie CDP,15.0
OR,Nehalem,2.8
OR,Nesika Beach CDP,8.4
OR,Neskowin CDP,9.6
OR,Netarts CDP,9.1
OR,Newberg,20.5
OR,New Hope CDP,9.1
OR,New Pine Creek CDP,31.8
OR,Newport,18.8
OR,North Bend,13.2
OR,North Plains,0.5
OR,North Powder,46.9
OR,Nyssa,29.6
OR,Oak Grove CDP,9.9
OR,Oak Hills CDP,7.5
OR,Oakland,12.2
OR,Oakridge,21.4
OR,Oatfield CDP,9.2
OR,O'Brien CDP,50.9
OR,Oceanside CDP,19.2
OR,Odell CDP,5.5
OR,Ontario,35.1
OR,Oregon,11.6
OR,Pacific CDP,31.6
OR,Paisley,8.7
OR,Parkdale CDP,0.0
OR,Pendleton,15.1
OR,Peoria CDP,10.8
OR,Philomath,19.3
OR,Phoenix,25.8
OR,Pilot Rock,14.8
OR,Pine Grove CDP,9.0
OR,Pine Hollow CDP,18.6
OR,Pistol River CDP,0.0
OR,Plush CDP,4.4
OR,Portland,18.0
OR,Port Orford,36.1
OR,Powers,35.1
OR,Prairie,17.8
OR,Prescott,3.7
OR,Prineville,28.7
OR,Pronghorn CDP,22.6
OR,Prospect CDP,28.5
OR,Rainier,19.8
OR,Raleigh Hills CDP,3.6
OR,Redmond,24.7
OR,Redwood CDP,13.9
OR,Reedsport,28.1
OR,Richland,13.3
OR,Rickreall CDP,0.0
OR,Riddle,28.7
OR,Rivergrove,3.1
OR,Riverside CDP,4.1
OR,Rockaway Beach,20.0
OR,Rockcreek CDP,5.5
OR,Rogue River,25.2
OR,Roseburg,20.3
OR,Roseburg North CDP,20.6
OR,Rose Lodge CDP,14.1
OR,Rowena CDP,19.3
OR,Ruch CDP,5.5
OR,Rufus,29.8
OR,St. Helens,20.0
OR,St. Paul,6.8
OR,Salem,18.2
OR,Sandy,10.7
OR,Scappoose,12.5
OR,Scio,16.2
OR,Scotts Mills,12.6
OR,Seaside,19.3
OR,Selma CDP,16.4
OR,Seneca,11.7
OR,Seventh Mountain CDP,9.4
OR,Shady Cove,23.5
OR,Shaniko,0.0
OR,Shedd CDP,23.0
OR,Sheridan,19.4
OR,Sherwood,5.9
OR,Siletz,24.5
OR,Silver Lake CDP,0.0
OR,Silverton,15.1
OR,Sisters,15.4
OR,Sodaville,9.9
OR,South Lebanon CDP,19.0
OR,Spray town,19.2
OR,Springfield,21.5
OR,Stafford CDP,8.0
OR,Stanfield,12.3
OR,Stayton,21.0
OR,Sublimity,10.0
OR,Summerville town,0.0
OR,Summit CDP,16.3
OR,Sumpter,25.7
OR,Sunriver CDP,8.6
OR,Sutherlin,24.2
OR,Sweet Home,23.8
OR,Takilma CDP,5.6
OR,Talent,20.6
OR,Tangent,15.2
OR,Terrebonne CDP,15.1
OR,Tetherow CDP,0.0
OR,The Dalles,15.4
OR,Three Rivers CDP,19.1
OR,Tigard,11.6
OR,Tillamook,31.6
OR,Toledo,19.2
OR,Trail CDP,13.0
OR,Tri-City CDP,24.1
OR,Troutdale,14.5
OR,Tualatin,11.7
OR,Tumalo CDP,5.2
OR,Turner,12.6
OR,Tutuilla CDP,14.3
OR,Tygh Valley CDP,17.2
OR,Ukiah,30.8
OR,Umapine CDP,3.0
OR,Umatilla,18.1
OR,Union,17.3
OR,Unity,26.0
OR,Vale,23.6
OR,Veneta,25.2
OR,Vernonia,18.3
OR,Waldport,13.8
OR,Wallowa,29.9
OR,Wallowa Lake CDP,100.0
OR,Wamic CDP,16.4
OR,Warm Springs CDP,35.6
OR,Warren CDP,0.9
OR,Warrenton,16.7
OR,Wasco,33.4
OR,Waterloo town,12.9
OR,Westfir,12.5
OR,West Haven-Sylvan CDP,4.0
OR,West Linn,4.8
OR,Weston,10.5
OR,Westport CDP,1.9
OR,West Scio CDP,0.0
OR,West Slope CDP,8.8
OR,Wheeler,9.0
OR,White CDP,20.7
OR,Willamina,22.8
OR,Williams CDP,21.9
OR,Wilsonville,10.0
OR,Wimer CDP,16.5
OR,Winchester Bay CDP,5.9
OR,Winston,29.3
OR,Woodburn,30.0
OR,Wood Village,33.2
OR,Yachats,15.2
OR,Yamhill,7.9
OR,Yoncalla,23.2
PA,Aaronsburg CDP (Centre County),8.5
PA,Aaronsburg CDP (Washington County),29.5
PA,Abbottstown borough,7.8
PA,Ackermanville CDP,0.0
PA,Adamsburg borough,18.7
PA,Adamstown borough,4.2
PA,Adamsville CDP,5.9
PA,Addison borough,8.9
PA,Akron borough,6.5
PA,Alba borough,22.0
PA,Albion borough,15.7
PA,Albrightsville CDP,9.5
PA,Alburtis borough,8.3
PA,Aldan borough,7.9
PA,Alexandria borough,9.5
PA,Alfarata CDP,0.0
PA,Aliquippa,29.7
PA,Alleghenyville CDP,3.4
PA,Allenport CDP,17.6
PA,Allenport borough,12.3
PA,Allensville CDP,7.6
PA,Allentown,26.5
PA,Allenwood CDP,16.0
PA,Allison CDP,15.1
PA,Allison Park CDP,5.7
PA,Allport CDP,42.9
PA,Almedia CDP,13.5
PA,Alsace Manor CDP,3.2
PA,Altamont CDP,14.0
PA,Altoona,22.1
PA,Ambler borough,6.6
PA,Ambridge borough,20.9
PA,Amity Gardens CDP,6.3
PA,Ancient Oaks CDP,2.0
PA,Annville CDP,14.4
PA,Apollo borough,20.1
PA,Applewold borough,7.2
PA,Archbald borough,11.7
PA,Ardmore CDP,9.2
PA,Arendtsville borough,20.1
PA,Aristes CDP,8.7
PA,Arlington Heights CDP,12.5
PA,Armagh borough,0.0
PA,Arnold,34.3
PA,Arnold CDP,13.1
PA,Arnot CDP,12.6
PA,Arona borough,12.7
PA,Ashland borough,19.9
PA,Ashley borough,14.0
PA,Ashville borough,17.1
PA,Aspers CDP,9.8
PA,Aspinwall borough,6.1
PA,Atglen borough,4.7
PA,Athens borough,25.9
PA,Atkinson Mills CDP,8.9
PA,Atlantic CDP,12.2
PA,Atlas CDP,2.9
PA,Atlasburg CDP,10.6
PA,Atwood borough,7.4
PA,Auburn borough,5.4
PA,Audubon CDP,5.7
PA,Austin borough,12.2
PA,Avalon borough,9.1
PA,Avella CDP,10.7
PA,Avis borough,9.4
PA,Avoca borough,9.8
PA,Avon CDP,5.0
PA,Avondale borough,13.6
PA,Avonia CDP,1.4
PA,Avonmore borough,8.9
PA,Baden borough,9.3
PA,Baidland CDP,2.5
PA,Baileyville CDP,8.7
PA,Bainbridge CDP,5.5
PA,Bairdford CDP,1.8
PA,Bakerstown CDP,3.0
PA,Baldwin borough,8.1
PA,Bally borough,5.6
PA,Bangor borough,11.1
PA,Barkeyville borough,8.6
PA,Barrville CDP,7.1
PA,Bath borough,16.0
PA,Baumstown CDP,0.0
PA,Beallsville borough,0.2
PA,Bear Creek Village borough,16.8
PA,Bear Lake borough,20.3
PA,Bear Rocks CDP,8.5
PA,Beaver borough,9.0
PA,Beaverdale CDP,25.2
PA,Beaver Falls,31.4
